Journal,Aims,Label,Rank by SJR,Best Rank,Title_modified,URL,URL_Scimago,SJR index,Best Quartile,H index,Scope,Best Categories,"Biochemistry, Genetics and Molecular Biology",Medicine,Immunology and Microbiology,"Pharmacology, Toxicology and Pharmaceutics",Neuroscience,Health Professions,Nursing,Psychology,Dentistry
Journal of Antimicrobial Chemotherapy,"The Journal publishes articles that further knowledge and advance the science and application of antimicrobial chemotherapy with antibiotics and antifungal, antiviral and antiprotozoal agents. The Journal publishes primarily in human medicine, and articles in veterinary medicine likely to have an impact on global health.",758,1293,886,J+Antimicrob+Chemother,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Antimicrob+Chemother%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=22418&tip=sid&clean=0/,"1,271",Q1,221,"The Journal publishes articles that further knowledge and advance the science and application of antimicrobial chemotherapy with antibiotics and antifungal, antiviral and antiprotozoal agents. The Journal publishes primarily in human medicine, and articles in veterinary medicine likely to have an impact on global health.","['Infectious Diseases', 'Microbiology (medical)', 'Pharmacology (medical)']; ['Pharmacology']",0,1,0,1,0,0,0,0,0
Journal of General Physiology,"General physiology is the study of biological mechanisms through analytical investigations, which decipher the molecular and cellular mechanisms underlying biological function at all levels of organization.The mission of Journal of General Physiology  JGP  is to publish mechanistic and quantitative molecular and cellular physiology of the highest quality, to provide a best in class author experience, and to nurture future generations of independent researchers. The major emphasis is on physiological problems at the cellular and molecular level.",829,1294,394,J+Gen+Physiol,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Gen+Physiol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=23460&tip=sid&clean=0/,"1,27",Q1,139,"General physiology is the study of biological mechanisms through analytical investigations, which decipher the molecular and cellular mechanisms underlying biological function at all levels of organization.The mission of Journal of General Physiology (JGP) is to publish mechanistic and quantitative molecular and cellular physiology of the highest quality, to provide a best-in-class author experience, and to nurture future generations of independent researchers. The major emphasis is on physiological problems at the cellular and molecular level.",['Physiology'],1,0,0,0,0,0,0,0,0
Annals of Physical and Rehabilitation Medicine,"Annals of Physical and Rehabilitation Medicine covers all areas of Rehabilitation and Physical Medicine; such as: methods of evaluation of motor, sensory, cognitive and visceral impairments; acute and chronic musculoskeletal disorders and pain; disabilities in adult and children ; processes of rehabilitation in orthopaedic, rhumatological, neurological, cardiovascular, pulmonary and urological diseases.",100,1295,887,Ann+Phys+Rehabil+Med,https://pubmed.ncbi.nlm.nih.gov/?term=%22Ann+Phys+Rehabil+Med%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=16500154708&tip=sid&clean=0/,"1,27",Q1,62,"Annals of Physical and Rehabilitation Medicine covers all areas of Rehabilitation and Physical Medicine; such as: methods of evaluation of motor, sensory, cognitive and visceral impairments; acute and chronic musculoskeletal disorders and pain; disabilities in adult and children ; processes of rehabilitation in orthopaedic, rhumatological, neurological, cardiovascular, pulmonary and urological diseases.","['Orthopedics and Sports Medicine', 'Rehabilitation']",0,1,0,0,0,0,0,0,0
Current Allergy and Asthma Reports,"The aim of this journal is to systematically provide the views of highly selected experts on current advances in the fields of allergy and asthma and highlight the most important papers recently published. All reviews are intended to facilitate the understanding of new advances in science for better diagnosis, treatment, and prevention of allergy and asthma.We accomplish this aim by appointing international experts in major subject areas across the discipline to review select topics emphasizing recent developments and highlighting important new papers and emerging concepts. We also provide commentaries from well known figures in the field, and an Editorial Board of internationally diverse members suggests topics of special interest to their country region and ensures that topics are current and include emerging research. Over a one  to two year period, readers are updated on all the major advances in allergy and asthma.",391,1296,888,Curr+Allergy+Asthma+Rep,https://pubmed.ncbi.nlm.nih.gov/?term=%22Curr+Allergy+Asthma+Rep%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=20753&tip=sid&clean=0/,"1,27",Q2,78,"The aim of this journal is to systematically provide the views of highly selected experts on current advances in the fields of allergy and asthma and highlight the most important papers recently published. All reviews are intended to facilitate the understanding of new advances in science for better diagnosis, treatment, and prevention of allergy and asthma.We accomplish this aim by appointing international experts in major subject areas across the discipline to review select topics emphasizing recent developments and highlighting important new papers and emerging concepts. We also provide commentaries from well-known figures in the field, and an Editorial Board of internationally diverse members suggests topics of special interest to their country/region and ensures that topics are current and include emerging research. Over a one- to two-year period, readers are updated on all the major advances in allergy and asthma.",['Immunology']; ['Pulmonary and Respiratory Medicine'],0,1,1,0,0,0,0,0,0
European Journal of Clinical Investigation,"EJCI considers any original contribution from the most sophisticated basic molecular sciences to applied clinical and translational research and evidence based medicine across a broad range of subspecialties. The EJCI publishes reports of high quality research that pertain to the genetic, molecular, cellular, or physiological basis of human biology and disease, as well as research that addresses prevalence, diagnosis, course, treatment, and prevention of disease. We are primarily interested in studies directly pertinent to humans, but submission of robust in vitro and animal work is also encouraged. Interdisciplinary work and research using innovative methods and combinations of laboratory, clinical, and epidemiological methodologies and techniques is of great interest to the journal. Several categories of manuscripts  for detailed description see below  are considered: editorials, original articles  also including randomized clinical trials, systematic reviews and meta analyses , reviews  narrative reviews , opinion articles  including debates, perspectives and commentaries ; and letters to the Editor.",513,1297,889,Eur+J+Clin+Invest,https://pubmed.ncbi.nlm.nih.gov/?term=%22Eur+J+Clin+Invest%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=13210&tip=sid&clean=0/,"1,27",Q1,123,"EJCI considers any original contribution from the most sophisticated basic molecular sciences to applied clinical and translational research and evidence-based medicine across a broad range of subspecialties. The EJCI publishes reports of high-quality research that pertain to the genetic, molecular, cellular, or physiological basis of human biology and disease, as well as research that addresses prevalence, diagnosis, course, treatment, and prevention of disease. We are primarily interested in studies directly pertinent to humans, but submission of robust in vitro and animal work is also encouraged. Interdisciplinary work and research using innovative methods and combinations of laboratory, clinical, and epidemiological methodologies and techniques is of great interest to the journal. Several categories of manuscripts (for detailed description see below) are considered: editorials, original articles (also including randomized clinical trials, systematic reviews and meta-analyses), reviews (narrative reviews), opinion articles (including debates, perspectives and commentaries); and letters to the Editor.","['Biochemistry', 'Clinical Biochemistry']; ['Medicine (miscellaneous)']",1,1,0,0,0,0,0,0,0
Journal of Parkinson's Disease,"The Journal of Parkinson s Disease   JPD  publishes original research in basic science, translational research and clinical medicine in Parkinson s disease in cooperation with the Journal of Alzheimer s Disease. It features a first class Editorial Board and provides rigorous peer review and rapid online publication.",894,1298,890,J+Parkinsons+Dis,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Parkinsons+Dis%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19900191888&tip=sid&clean=0/,"1,27",Q1,68,"The Journal of Parkinson's Disease  (JPD) publishes original research in basic science, translational research and clinical medicine in Parkinson’s disease in cooperation with the Journal of Alzheimer's Disease. It features a first class Editorial Board and provides rigorous peer review and rapid online publication.",['Neurology (clinical)']; ['Cellular and Molecular Neuroscience'],0,1,0,0,1,0,0,0,0
Physiologia Plantarum,"Physiologia Plantarum is an international journal committed to publishing the best full length original research papers that advance our understanding of primary mechanisms of plant development, growth and productivity as well as plant interactions with the biotic and abiotic environment. All organisational levels of experimental plant biology   from molecular and cell biology, biochemistry and biophysics to ecophysiology and global change biology   fall within the scope of the journal. The content is distributed between 5 main subject areas supervised by Subject Editors specialised in the respective domain:  1  biochemistry and metabolism,  2  ecophysiology, stress and adaptation,  3  uptake, transport and assimilation,  4  development, growth and differentiation,  5  photobiology and photosynthesis.",1182,1299,891,Physiol+Plant,https://pubmed.ncbi.nlm.nih.gov/?term=%22Physiol+Plant%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=16530&tip=sid&clean=0/,"1,27",Q1,170,"Physiologia Plantarum is an international journal committed to publishing the best full-length original research papers that advance our understanding of primary mechanisms of plant development, growth and productivity as well as plant interactions with the biotic and abiotic environment. All organisational levels of experimental plant biology – from molecular and cell biology, biochemistry and biophysics to ecophysiology and global change biology – fall within the scope of the journal. The content is distributed between 5 main subject areas supervised by Subject Editors specialised in the respective domain: (1) biochemistry and metabolism, (2) ecophysiology, stress and adaptation, (3) uptake, transport and assimilation, (4) development, growth and differentiation, (5) photobiology and photosynthesis.","['Genetics', 'Physiology']; ['Medicine (miscellaneous)']",1,1,0,0,0,0,0,0,0
Scandinavian Journal of Public Health,"While SJPH has mostly published peer reviewed original articles  both qualitative and quantitative , short reports and commentaries in the past, we also welcome literature reviews  for which the word limit is increased to 6000 words and 60 references , glossaries and lectures by leading international scholars. Further, while SJPH particularly focuses on the Nordic regions, we will increasingly publish research from other European and non European countries, which also should be of interest and relevance to our Nordic audience.We encourage contributors to take an interdisciplinary approach involving, for example, sociology, psychology, technology, social medicine, epidemiology, public health and preventive medicine, but also an inter sectoral approach, including of course academia, but also people working in governments, NGOs, think tanks, the UN and in health care.The unequal distribution of health and its determinants  both within and outside the health care system  taps into many other areas of public health, which will allow for a large variety of research topics, however SJPH will focus particularly on  in alphabetical order :  Ageing and health  Global health child health  Mental health  Migration ethnicity refugee health  Occupational healthHowever, when the editorial board first came together, we also agreed upon a wider research agenda which is not restricted to these areas. We are interested in publishing work that focuses on a broad range of health outcomes, including mortality, self reported health, mental health, cardiovascular health, cancer, infectious diseases, non communicable diseases  NCDs  and disability functional limitations. We are interested in determinants, including but not limited to housing and living conditions, occupational health, including working conditions, lifestyle, stigma, childhood conditions, social capital and institutional arrangements  such as the welfare state .",1267,1300,892,Scand+J+Public+Health,https://pubmed.ncbi.nlm.nih.gov/?term=%22Scand+J+Public+Health%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=18842&tip=sid&clean=0/,"1,27",Q1,98,"While SJPH has mostly published peer-reviewed original articles (both qualitative and quantitative), short reports and commentaries in the past, we also welcome literature reviews (for which the word limit is increased to 6000 words and 60 references), glossaries and lectures by leading international scholars. Further, while SJPH particularly focuses on the Nordic regions, we will increasingly publish research from other European and non-European countries, which also should be of interest and relevance to our Nordic audience.We encourage contributors to take an interdisciplinary approach involving, for example, sociology, psychology, technology, social medicine, epidemiology, public health and preventive medicine, but also an inter-sectoral approach, including of course academia, but also people working in governments, NGOs, think-tanks, the UN and in health care.The unequal distribution of health and its determinants (both within and outside the health care system) taps into many other areas of public health, which will allow for a large variety of research topics, however SJPH will focus particularly on (in alphabetical order):• Ageing and health• Global health/child health• Mental health• Migration/ethnicity/refugee health• Occupational healthHowever, when the editorial board first came together, we also agreed upon a wider research agenda which is not restricted to these areas. We are interested in publishing work that focuses on a broad range of health outcomes, including mortality, self-reported health, mental health, cardiovascular health, cancer, infectious diseases, non-communicable diseases (NCDs) and disability/functional limitations. We are interested in determinants, including but not limited to housing and living conditions, occupational health, including working conditions, lifestyle, stigma, childhood conditions, social capital and institutional arrangements (such as the welfare state).","['Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']",0,1,0,0,0,0,0,0,0
Journal of Obesity and Metabolic Syndrome,"The Journal of Obesity   Metabolic Syndrome  pISSN: 2508 6235   eISSN: 2508 7576  aims to improve the lives of those affected with and reduce the incidence of obesity related metabolic syndrome by providing a better perception towards the prevention and treatment of obesity. It desires to contribute to the awareness and treatment of obesity through sharing of scientific information on the latest developments in obesity research among members of the Korean Society for the Study of Obesity, and also physicians and researchers worldwide.Its scopes cover all aspects of obesity, particularly epidemiology, etiology and pathogenesis, treatment, and the prevention of obesity. It focuses on research on the basic and clinical aspects of obesity and obesity related metabolic syndrome, as well as on the specific applications of biochemistry, physiology, genetics, and metabolic study to clinical practice. Nutritional, physical, psychological, and epidemiological aspects are also welcomed. Its regional scope is mainly Korea, but it welcomes submissions from researchers all over the world.Solving the problems posed by obesity requires a multidisciplinary approach. Therefore, the essential characteristic of this journal is that dietitians, sports therapists, psychiatrists, psychologists, nutritional and sports scientists, endocrinologists, and internists participate in publishing this journal.The publication types include original articles, editorials, reviews, short communications, and letters to the editor.",888,1218,828,Journal+of+Obesity+and+Metabolic+Syndrome,https://pubmed.ncbi.nlm.nih.gov/?term=%22Journal+of+Obesity+and+Metabolic+Syndrome%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21101023423&tip=sid&clean=0/,"1,312",Q1,27,"The Journal of Obesity & Metabolic Syndrome (pISSN: 2508-6235 | eISSN: 2508-7576) aims to improve the lives of those affected with and reduce the incidence of obesity-related metabolic syndrome by providing a better perception towards the prevention and treatment of obesity. It desires to contribute to the awareness and treatment of obesity through sharing of scientific information on the latest developments in obesity research among members of the Korean Society for the Study of Obesity, and also physicians and researchers worldwide.Its scopes cover all aspects of obesity, particularly epidemiology, etiology and pathogenesis, treatment, and the prevention of obesity. It focuses on research on the basic and clinical aspects of obesity and obesity-related metabolic syndrome, as well as on the specific applications of biochemistry, physiology, genetics, and metabolic study to clinical practice. Nutritional, physical, psychological, and epidemiological aspects are also welcomed. Its regional scope is mainly Korea, but it welcomes submissions from researchers all over the world.Solving the problems posed by obesity requires a multidisciplinary approach. Therefore, the essential characteristic of this journal is that dietitians, sports therapists, psychiatrists, psychologists, nutritional and sports scientists, endocrinologists, and internists participate in publishing this journal.The publication types include original articles, editorials, reviews, short communications, and letters to the editor.","['Endocrinology, Diabetes and Metabolism']",0,1,0,0,0,0,0,0,0
Patient,"The Patient provides a venue for scientifically rigorous, timely, and relevant research to promote the development, evaluation and implementation of therapies, technologies, and innovations that will enhance the patient experience. It is an international forum for research that advances and or applies qualitative or quantitative methods to promote the generation, synthesis, or interpretation of evidence.The journal has specific interest in receiving original research, reviews and commentaries related to qualitative and mixed methods research, stated preference methods, patient reported outcomes, and shared decision making.Advances in regulatory science, patient focused drug development, patient centered benefit risk and health technology assessment will also be considered.Additional digital features  including animated abstracts, video abstracts, slide decks, audio slides, instructional videos, infographics, podcasts and animations  can be published with articles; these are designed to increase the visibility, readership and educational value of the journal s content. In addition, articles published in The Patient may be accompanied by plain language summaries to assist readers who have some knowledge of, but not in depth expertise in, the area to understand important medical advances.All manuscripts are subject to peer review by international experts.",1162,1289,28,Biotelem+Patient+Monit,https://pubmed.ncbi.nlm.nih.gov/?term=%22Biotelem+Patient+Monit%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19700174999&tip=sid&clean=0/,"1,273",Q1,49,"The Patient provides a venue for scientifically rigorous, timely, and relevant research to promote the development, evaluation and implementation of therapies, technologies, and innovations that will enhance the patient experience. It is an international forum for research that advances and/or applies qualitative or quantitative methods to promote the generation, synthesis, or interpretation of evidence.The journal has specific interest in receiving original research, reviews and commentaries related to qualitative and mixed methods research, stated-preference methods, patient reported outcomes, and shared decision making.Advances in regulatory science, patient-focused drug development, patient-centered benefit-risk and health technology assessment will also be considered.Additional digital features (including animated abstracts, video abstracts, slide decks, audio slides, instructional videos, infographics, podcasts and animations) can be published with articles; these are designed to increase the visibility, readership and educational value of the journal’s content. In addition, articles published in The Patient may be accompanied by plain language summaries to assist readers who have some knowledge of, but not in-depth expertise in, the area to understand important medical advances.All manuscripts are subject to peer review by international experts.",['Nursing (miscellaneous)'],0,0,0,0,0,0,1,0,0
American Journal of Orthodontics and Dentofacial Orthopedics,"Published for more than 100 years, the American Journal of Orthodontics and Dentofacial Orthopedics remains the leading orthodontic resource. It is the official publication of the American Association of Orthodontists, its constituent societies, the American Board of Orthodontics, and the College of Diplomates of the American Board of Orthodontics. Each month its readers have access to original peer reviewed articles that examine all phases of orthodontic treatment. Illustrated throughout, the publication includes tables, color photographs, and statistical data. Coverage includes successful diagnostic procedures, imaging techniques, bracket and archwire materials, extraction and impaction concerns, orthognathic surgery, TMJ disorders, removable appliances, and adult therapy.",62,1270,15,Am+J+Orthod+Dentofacial+Orthop,https://pubmed.ncbi.nlm.nih.gov/?term=%22Am+J+Orthod+Dentofacial+Orthop%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=23807&tip=sid&clean=0/,"1,283",Q1,147,"Published for more than 100 years, the American Journal of Orthodontics and Dentofacial Orthopedics remains the leading orthodontic resource. It is the official publication of the American Association of Orthodontists, its constituent societies, the American Board of Orthodontics, and the College of Diplomates of the American Board of Orthodontics. Each month its readers have access to original peer-reviewed articles that examine all phases of orthodontic treatment. Illustrated throughout, the publication includes tables, color photographs, and statistical data. Coverage includes successful diagnostic procedures, imaging techniques, bracket and archwire materials, extraction and impaction concerns, orthognathic surgery, TMJ disorders, removable appliances, and adult therapy.",['Orthodontics'],0,0,0,0,0,0,0,0,1
Public Health Reports,"Public Health Reports is dedicated to publishing original research, reviews, and commentaries in the areas of public health practice and methodology, public health law, and teaching at schools and programs of public health. The journal publishes bi monthly on major topics in public health, such as infectious and chronic diseases, immunization, injuries and violence, substance use disorders, tobacco use, public health methodology, and issues of interest to state and local health departments and schools of public health. Public Health Reports has departments focused on public health law, writing in public health and public health schools and education and features special commentaries by the Surgeon General and the executives within the U.S. Department of Health and Human Services. Supplemental issues are published 2 5 imes per year, focusing on special topics. Recent supplements have covered HIV care and prevention, syndromic surveillance, and the health of incarcerated populations.",1236,1247,852,Public+Health+Rep+(1896),https://pubmed.ncbi.nlm.nih.gov/?term=%22Public+Health+Rep+(1896)%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=22538&tip=sid&clean=0/,"1,292",Q1,108,"Public Health Reports is dedicated to publishing original research, reviews, and commentaries in the areas of public health practice and methodology, public health law, and teaching at schools and programs of public health. The journal publishes bi-monthly on major topics in public health, such as infectious and chronic diseases, immunization, injuries and violence, substance use disorders, tobacco use, public health methodology, and issues of interest to state and local health departments and schools of public health. Public Health Reports has departments focused on public health law, writing in public health and public health schools and education and features special commentaries by the Surgeon General and the executives within the U.S. Department of Health and Human Services. Supplemental issues are published 2-5 imes per year, focusing on special topics. Recent supplements have covered HIV care and prevention, syndromic surveillance, and the health of incarcerated populations.","['Public Health, Environmental and Occupational Health']",0,1,0,0,0,0,0,0,0
International Journal for Parasitology: Drugs and Drug Resistance,"The International Journal for Parasitology   Drugs and Drug Resistance is one of a series of specialist, open access journals launched by the International Journal for Parasitology. It publishes the results of original research in the area of anti parasite drug identification, development and evaluation, and parasite drug resistance. The journal also covers research into natural products as anti parasitic agents, and bioactive parasite products. Studies can be aimed at unicellular or multicellular parasites of human or veterinary importance.",681,1402,965,International+Journal+for+Parasitology:+Drugs+and+Drug+Resistance,https://pubmed.ncbi.nlm.nih.gov/?term=%22International+Journal+for+Parasitology:+Drugs+and+Drug+Resistance%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=21100197941&tip=sid&clean=0/,"1,22",Q1,47,"The International Journal for Parasitology – Drugs and Drug Resistance is one of a series of specialist, open access journals launched by the International Journal for Parasitology. It publishes the results of original research in the area of anti-parasite drug identification, development and evaluation, and parasite drug resistance. The journal also covers research into natural products as anti-parasitic agents, and bioactive parasite products. Studies can be aimed at unicellular or multicellular parasites of human or veterinary importance.","['Parasitology']; ['Infectious Diseases', 'Pharmacology (medical)']; ['Pharmacology']",0,1,1,1,0,0,0,0,0
Journal of Dairy Science,"The official journal of the American Dairy Science Association , Journal of Dairy Science   JDS  is the leading peer reviewed general dairy research journal in the world. JDS readers represent education, industry, and government agencies in more than 70 countries with interests in biochemistry, breeding, economics, engineering, environment, food science, genetics, microbiology, nutrition, pathology, physiology, processing, public health, quality assurance, and sanitation.",809,1403,423,J+Dairy+Sci,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Dairy+Sci%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=32795&tip=sid&clean=0/,"1,219",Q1,229,"The official journal of the American Dairy Science Association®, Journal of Dairy Science® (JDS) is the leading peer-reviewed general dairy research journal in the world. JDS readers represent education, industry, and government agencies in more than 70 countries with interests in biochemistry, breeding, economics, engineering, environment, food science, genetics, microbiology, nutrition, pathology, physiology, processing, public health, quality assurance, and sanitation.",['Genetics'],1,0,0,0,0,0,0,0,0
American Journal of Nephrology,"The American Journal of Nephrology is a peer reviewed journal that focuses on timely topics in both basic science and clinical research. Papers are divided into several sections, including: Original reports, spanning clinical, basic and outcomes research; In depth topic reviews on specific topics selected by the Editor; and Associate Editors; Invited debates   selected on  hot topics  determined by the editorial board",59,1404,966,Am+J+Nephrol,https://pubmed.ncbi.nlm.nih.gov/?term=%22Am+J+Nephrol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=19367&tip=sid&clean=0/,"1,218",Q1,103,"The American Journal of Nephrology is a peer-reviewed journal that focuses on timely topics in both basic science and clinical research. Papers are divided into several sections, including: Original reports, spanning clinical, basic and outcomes research; In-depth topic reviews on specific topics selected by the Editor; and Associate Editors; Invited debates – selected on ‘hot topics’ determined by the editorial board",['Nephrology'],0,1,0,0,0,0,0,0,0
Journal of Comparative Neurology,"Established in 1891, JCN is the oldest continually published basic neuroscience journal. Historically, as the name suggests, the journal focused on a comparison among species to uncover the intricacies of how the brain functions. In modern times, this research is called systems neuroscience where animal models are used to mimic core cognitive processes with the ultimate goal of understanding neural circuits and connections that give rise to behavioral patterns and different neural states.Research published in JCN covers all species from invertebrates to humans, and the reports inform the readers about the function and organization of nervous systems in species with an emphasis on the way that species adaptations inform about the function or organization of the nervous systems, rather than on their evolution per se.JCN publishes primary research articles and critical commentaries and review type articles offering expert insight in to cutting edge research in the field of systems neuroscience; a complete list of contribution types is given in the Author Guidelines. For primary research contributions, only full length investigative reports are desired; the journal does not accept short communications.",804,1405,140,J+Comp+Neurol,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Comp+Neurol%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=16689&tip=sid&clean=0/,"1,218",Q2,228,"Established in 1891, JCN is the oldest continually published basic neuroscience journal. Historically, as the name suggests, the journal focused on a comparison among species to uncover the intricacies of how the brain functions. In modern times, this research is called systems neuroscience where animal models are used to mimic core cognitive processes with the ultimate goal of understanding neural circuits and connections that give rise to behavioral patterns and different neural states.Research published in JCN covers all species from invertebrates to humans, and the reports inform the readers about the function and organization of nervous systems in species with an emphasis on the way that species adaptations inform about the function or organization of the nervous systems, rather than on their evolution per se.JCN publishes primary research articles and critical commentaries and review-type articles offering expert insight in to cutting edge research in the field of systems neuroscience; a complete list of contribution types is given in the Author Guidelines. For primary research contributions, only full-length investigative reports are desired; the journal does not accept short communications.",['Neuroscience (miscellaneous)'],0,0,0,0,1,0,0,0,0
Journal of Biological Rhythms,"Journal of Biological Rhythms  JBR  publishes original reports in English describing original research into all aspects of biological rhythms. Emphasis is placed on circadian and seasonal rhythms, but papers on other rhythms are also published. In addition to original research papers, the Journal publishes reviews, commentaries, editorials, letters, and other items of interest related to biological rhythms. Authors use genetic, biochemical, physiological behavioral, and modeling approaches to understand the nature, mechanisms, and functions of biological rhythms in plants and animals. They also study human rhythms in experimental,  clinical, and real world settings. Preliminary or incomplete studies will not be considered. Research reported in the journal must meet the highest standards of experimental design and data analysis. Opinion papers and reviews of significant timely issues will also be considered",770,1406,967,J+Biol+Rhythms,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Biol+Rhythms%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=16665&tip=sid&clean=0/,"1,218",Q1,115,"Journal of Biological Rhythms (JBR) publishes original reports in English describing original research into all aspects of biological rhythms. Emphasis is placed on circadian and seasonal rhythms, but papers on other rhythms are also published. In addition to original research papers, the Journal publishes reviews, commentaries, editorials, letters, and other items of interest related to biological rhythms. Authors use genetic, biochemical, physiological behavioral, and modeling approaches to understand the nature, mechanisms, and functions of biological rhythms in plants and animals. They also study human rhythms in experimental,  clinical, and real world settings. Preliminary or incomplete studies will not be considered. Research reported in the journal must meet the highest standards of experimental design and data analysis. Opinion papers and reviews of significant timely issues will also be considered",['Physiology']; ['Physiology (medical)'],1,1,0,0,0,0,0,0,0
Journal of Applied Behavior Analysis,Journal of Applied Behavior Analysis is a psychology journal that publishes research about applications of the experimental analysis of behavior to problems of social importance.,760,1407,212,J+Appl+Behav+Anal,https://pubmed.ncbi.nlm.nih.gov/?term=%22J+Appl+Behav+Anal%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=15382&tip=sid&clean=0/,"1,218",Q1,89,Journal of Applied Behavior Analysis is a psychology journal that publishes research about applications of the experimental analysis of behavior to problems of social importance.,['Applied Psychology'],0,0,0,0,0,0,0,1,0
Spine,"Lippincott Williams   Wilkins is a leading international publisher of professional health information for physicians, nurses, specialized clinicians and students. For a complete listing of titles currently published by Lippincott Williams   Wilkins and detailed information about print, online, and other offerings, please visit the LWW Online Store.Recognized internationally as the leading journal in its field, Spine is an international, peer reviewed, bi weekly periodical that considers for publication original articles in the field of Spine. It is the leading subspecialty journal for the treatment of spinal disorders. Only original papers are considered for publication with the understanding that they are contributed solely to Spine. The Journal does not publish articles reporting material that has been reported at length elsewhere.",1298,1401,964,Spine+(Phila+Pa+1976),https://pubmed.ncbi.nlm.nih.gov/?term=%22Spine+(Phila+Pa+1976)%22%5BJournal%5D&filter=simsearch1.fha&filter=dates.2021%2F1%2F1-3000%2F12%2F12,https://www.scimagojr.com/journalsearch.php?q=13068&tip=sid&clean=0/,"1,221",Q1,292,"Lippincott Williams & Wilkins is a leading international publisher of professional health information for physicians, nurses, specialized clinicians and students. For a complete listing of titles currently published by Lippincott Williams & Wilkins and detailed information about print, online, and other offerings, please visit the LWW Online Store.Recognized internationally as the leading journal in its field, Spine is an international, peer-reviewed, bi-weekly periodical that considers for publication original articles in the field of Spine. It is the leading subspecialty journal for the treatment of spinal disorders. Only original papers are considered for publication with the understanding that they are contributed solely to Spine. The Journal does not publish articles reporting material that has been reported at length elsewhere.","['Sports Science']; ['Neurology (clinical)', 'Orthopedics and Sports Medicine']",0,1,0,0,0,1,0,0,0
